1761,C,FREEZE,,#CH4,,,,1,0,0,,,
1762,CO,FREEZE,,#CO,,,,5.0E-01,0,0,,,
1763,H2CO,FREEZE,,#H2CO,,,,5.0E-01,0,0,,,
1764,C2,FREEZE,,#C2,,,,1,0,0,,,
1765,CH,FREEZE,,#CH4,,,,1,0,0,,,
1766,OH,FREEZE,,#H2O,,,,5.0E-01,0,0,,,
1767,NO,FREEZE,,#NO,,,,1,0,0,,,
1768,CH2,FREEZE,,#CH4,,,,1,0,0,,,
1769,H2O,FREEZE,,#H2O,,,,1,0,0,,,
1770,CO2,FREEZE,,#CO2,,,,1,0,0,,,
1771,CH3,FREEZE,,#CH4,,,,1,0,0,,,
1772,CH4,FREEZE,,#CH4,,,,1,0,0,,,
1773,HCO,FREEZE,,#H2CO,,,,4.0E-01,0,0,,,
1774,N2,FREEZE,,#N2,,,,1,0,0,,,
1775,CN,FREEZE,,#HCN,,,,1,0,0,,,
1776,C+,FREEZE,,#CH4,,,,1,1,0,,,
1777,NH,FREEZE,,#NH3,,,,5.0E-01,0,0,,,
1778,HCN,FREEZE,,#HCN,,,,1,0,0,,,
1779,C2H,FREEZE,,#C2H,,,,1,0,0,,,
1780,NH3,FREEZE,,#NH3,,,,1,0,0,,,
1781,N+,FREEZE,,#NH3,,,,1,1,0,,,
1782,O+,FREEZE,,#H2O,,,,1,1,0,,,
1783,C2+,FREEZE,,#C2,,,,1,1,0,,,
1784,O2+,FREEZE,,#O2,,,,1,1,0,,,
1785,N2+,FREEZE,,#N2,,,,1,1,0,,,
1786,CH+,FREEZE,,#CH4,,,,1,1,0,,,
1787,NH+,FREEZE,,#NH3,,,,1,1,0,,,
1788,OH+,FREEZE,,#H2O,,,,1,1,0,,,
1789,CO+,FREEZE,,#CO,,,,1,1,0,,,
1790,CN+,FREEZE,,#HCN,,,,1,1,0,,,
1791,NO+,FREEZE,,#NO,,,,1,1,0,,,
1792,CH2+,FREEZE,,#CH4,,,,1,1,0,,,
1793,NH2+,FREEZE,,#NH3,,,,1,1,0,,,
1794,H2O+,FREEZE,,#H2O,,,,1,1,0,,,
1795,HCO+,FREEZE,,#H2CO,,,,1,1,0,,,
1796,HCN+,FREEZE,,#HCN,,,,1,1,0,,,
1797,C2H+,FREEZE,,#C2H,,,,1,1,0,,,
1798,NH3+,FREEZE,,#NH3,,,,1,1,0,,,
1799,H2CO+,FREEZE,,#H2CO,,,,1,1,0,,,
1800,CH3+,FREEZE,,#CH4,,,,1,1,0,,,
1801,H3O+,FREEZE,,#H2O,,,,1,1,0,,,
1802,HCO2+,FREEZE,,#CO2,,,,1,1,0,,,
1803,CH5+,FREEZE,,#CH4,,,,1,1,0,,,
1804,CH4+,FREEZE,,#CH4,,,,1,1,0,,,
1805,NH2,FREEZE,,#NH3,,,,5.0E-01,0,0,,,
1806,N,FREEZE,,#NH3,,,,1,0,0,,,
1807,O,FREEZE,,#H2O,,,,7.0E-01,0,0,,,
1808,O2,FREEZE,,#O2,,,,1,0,0,,,
1809,HS,FREEZE,,#H2S,,,,5.0E-01,0,0,,,
1810,CS,FREEZE,,#H2CS,,,,1,0,0,,,
1811,SO,FREEZE,,#SO,,,,1,0,0,,,
1812,H2S,FREEZE,,#H2S,,,,1,0,0,,,
1813,HCS,FREEZE,,#H2CS,,,,1,0,0,,,
1814,OCS,FREEZE,,#OCS,,,,1,0,0,,,
1815,SO2,FREEZE,,#SO2,,,,1,0,0,,,
1816,S,FREEZE,,#HS,,,,2.5E-01,0,0,,,
1817,NS,FREEZE,,#NS,,,,1,0,0,,,
1818,H2CS,FREEZE,,#H2CS,,,,1,0,0,,,
1819,S+,FREEZE,,#H2S,,,,5.0E-01,1,0,,,
1820,HS+,FREEZE,,#H2S,,,,1,1,0,,,
